standard_event	dataset_label	dataset
sound_of_things	Civil defense siren	AudioSetStrong
sound_of_things	Civil defense siren	AudioSet
sound_of_things	Civil defense siren	AudioSetStrong
sound_of_things	Civil defense siren	AudioSet
sound_of_things	civil defense siren	VggSound
sound_of_things	civil defense siren	VggSound
sound_of_things	Clock	Freesound50k
sound_of_things	Clock	AudioSetStrong
sound_of_things	Clock	AudioSet
sound_of_things	clock_alarm	Esc50
sound_of_things	clock_alarm	Esc50
sound_of_things	clock_tick	Esc50
sound_of_things	Clunk	AudioSetStrong
sound_of_things	coffee machine	MaestroReal
sound_of_things	Coin (dropping)	AudioSetStrong
sound_of_things	Coin (dropping)	AudioSet
sound_of_things	Coin_(dropping)	Freesound50k
sound_of_things	Computer keyboard	AudioSetStrong
sound_of_things	Computer keyboard	AudioSet
sound_of_things	Computer keyboard	AudioSetStrong
sound_of_things	Computer keyboard	AudioSet
sound_of_things	Computer keyboard	AudioSetStrong
sound_of_things	Computer keyboard	AudioSet
sound_of_things	Computer keyboard	AudioSetStrong
sound_of_things	Computer keyboard	AudioSet
sound_of_things	typing on computer keyboard	VggSound
sound_of_things	typing on computer keyboard	VggSound
sound_of_things	Computer_keyboard	Freesound50k
sound_of_things	Computer_keyboard	Freesound50k
sound_of_things	Computer_keyboard	Freesound50k
sound_of_things	Computer_keyboard	Freesound50k
sound_of_things	cooking	Realised
sound_of_things	Cowbell	Freesound50k
sound_of_things	Cowbell	AudioSet
sound_of_things	Cowbell	AudioSetStrong
sound_of_things	crash	TauSpatialSoundEvents2020
sound_of_things	Crockery breaking and smashing	AudioSetStrong
sound_of_things	cupboard	TutSoundEvents2016
sound_of_things	Cupboard open or close	AudioSetStrong
sound_of_things	Cupboard open or close	AudioSet
sound_of_things	Cupboard_open_or_close	Freesound50k
sound_of_things	cupboard/wardrobe	Realised
sound_of_things	cupboard opening or closing	VggSound
sound_of_things	cutlery	TutSoundEvents2016
sound_of_things	cutlery and dishes	MaestroReal
sound_of_things	Cutlery_and_silverware	Freesound50k
sound_of_things	Cutlery, silverware	AudioSetStrong
sound_of_things	Cutlery, silverware	AudioSet
sound_of_things	eating with cutlery	VggSound
sound_of_things	Dental drill, dentist's drill	AudioSetStrong
sound_of_things	Dental drill, dentist's drill	AudioSet
sound_of_things	Dial tone	AudioSetStrong
sound_of_things	Dial tone	AudioSet
sound_of_things	Ding-dong	AudioSetStrong
sound_of_things	Ding-dong	AudioSet
sound_of_things	Ding-dong	AudioSetStrong
sound_of_things	Ding-dong	AudioSet
sound_of_things	Ding-dong	AudioSetStrong
sound_of_things	Ding-dong	AudioSet
sound_of_things	Dishes	DesedReal
sound_of_things	dishes	TutSoundEvents2016
sound_of_things	Dishes_and_pots_and_pans	Freesound50k
sound_of_things	Dishes, pots, and pans	AudioSetStrong
sound_of_things	Dishes, pots, and pans	AudioSet
sound_of_things	dishwasher	Realised
sound_of_things	Domestic sounds	Starss22
sound_of_things	Domestic sounds, home sounds	AudioSetStrong
sound_of_things	Domestic sounds, home sounds	AudioSet
sound_of_things	Domestic_sounds_and_home_sounds	Freesound50k
sound_of_things	Dong, bong	AudioSetStrong
sound_of_things	Dong, bong	AudioSetStrong
sound_of_things	Dong, bong	AudioSetStrong
sound_of_things	Door	Freesound50k
sound_of_things	Door	AudioSetStrong
sound_of_things	Door	AudioSet
sound_of_things	door opens/closes	MaestroReal
sound_of_things	door_wood_creaks	Esc50
sound_of_things	door_wood_knock	Esc50
sound_of_things	Door, open or close	Starss22
sound_of_things	Doorbell	Freesound50k
sound_of_things	Doorbell	AudioSetStrong
sound_of_things	Doorbell	AudioSet
sound_of_things	Doorbell	Freesound50k
sound_of_things	Doorbell	AudioSetStrong
sound_of_things	Doorbell	AudioSet
sound_of_things	Doorbell	Freesound50k
sound_of_things	Doorbell	AudioSetStrong
sound_of_things	Doorbell	AudioSet
sound_of_things	drawer	TutSoundEvents2016
sound_of_things	drawer	Realised
sound_of_things	Drawer open or close	AudioSetStrong
sound_of_things	Drawer open or close	AudioSet
sound_of_things	Drawer_open_or_close	Freesound50k
sound_of_things	opening or closing drawers	VggSound
sound_of_things	Drip	Freesound50k
sound_of_things	Drip	AudioSetStrong
sound_of_things	Drip	AudioSet
sound_of_things	Duck call (hunting tool)	AudioSetStrong
sound_of_things	Effects unit	AudioSetStrong
sound_of_things	Effects unit	AudioSet
sound_of_things	Electric shaver, electric razor	AudioSetStrong
sound_of_things	Electric shaver, electric razor	AudioSet
sound_of_things	electric shaver, electric razor shaving	VggSound
sound_of_things	Electric toothbrush	AudioSetStrong
sound_of_things	Electric toothbrush	AudioSet
sound_of_things	Electric_shaver_toothbrush	DesedReal
sound_of_things	Electronic tuner	AudioSetStrong
sound_of_things	Electronic tuner	AudioSet
sound_of_things	Error signal	AudioSetStrong
sound_of_things	Eruption	AudioSetStrong
sound_of_things	Eruption	AudioSet
sound_of_things	Explosion	Singapura
sound_of_things	Explosion	Freesound50k
sound_of_things	Explosion	AudioSetStrong
sound_of_things	Explosion	AudioSet
sound_of_things	engine	Nigens
sound_of_things	Filing (rasp)	AudioSetStrong
sound_of_things	Filing (rasp)	AudioSet
sound_of_things	Fill (with liquid)	AudioSetStrong
sound_of_things	Fill (with liquid)	AudioSet
sound_of_things	Fill_(with_liquid)	Freesound50k
sound_of_things	Fire alarm	AudioSetStrong
sound_of_things	Fire alarm	AudioSet
sound_of_things	Fire engine, fire truck (siren)	AudioSetStrong
sound_of_things	Fire engine, fire truck (siren)	AudioSet
sound_of_things	Fire engine, fire truck (siren)	AudioSetStrong
sound_of_things	Fire engine, fire truck (siren)	AudioSet
sound_of_things	Fire engine, fire truck (siren)	AudioSetStrong
sound_of_things	Fire engine, fire truck (siren)	AudioSet
sound_of_things	fire truck siren	VggSound
sound_of_things	fire truck siren	VggSound
sound_of_things	fire truck siren	VggSound
sound_of_things	Firecracker	AudioSetStrong
sound_of_things	Firecracker	AudioSet
sound_of_things	lighting firecrackers	VggSound
sound_of_things	fireworks	Esc50
sound_of_things	fireworks	Esc50
sound_of_things	Fireworks	Freesound50k
sound_of_things	Fireworks	AudioSetStrong
sound_of_things	Fireworks	AudioSet
sound_of_things	fireworks banging	VggSound
sound_of_things	Foghorn	AudioSetStrong
sound_of_things	Foghorn	AudioSet
sound_of_things	foghorn	VggSound
sound_of_things	Frying	DesedReal
sound_of_things	Frying	DesedReal
sound_of_things	Frying (food)	AudioSetStrong
sound_of_things	Frying (food)	AudioSet
sound_of_things	Frying (food)	AudioSetStrong
sound_of_things	Frying (food)	AudioSet
sound_of_things	Frying_(food)	Freesound50k
sound_of_things	Frying_(food)	Freesound50k
sound_of_things	furniture dragging	MaestroReal
sound_of_things	furniture movement	Realised
sound_of_things	Fusillade	AudioSetStrong
sound_of_things	Fusillade	AudioSet
sound_of_things	Gear	Singapura
sound_of_things	Gears	AudioSetStrong
sound_of_things	Gears	AudioSet
sound_of_things	Glass	Freesound50k
sound_of_things	Glass	AudioSetStrong
sound_of_things	Glass	AudioSet
sound_of_things	Glass breaking	Singapura
sound_of_things	Glass breaking	Singapura
sound_of_things	Glass chink, clink	AudioSetStrong
sound_of_things	glass jingling	TutSoundEvents2016
sound_of_things	Glass shatter	AudioSetStrong
sound_of_things	Glass shatter	AudioSetStrong
sound_of_things	glass_breaking	Esc50
sound_of_things	glass_breaking	Esc50
sound_of_things	glassbreak	TutRareSoundEvents
sound_of_things	glassbreak	TutRareSoundEvents
sound_of_things	gun_shot	UrbanSound8k
sound_of_things	gunshot	TutRareSoundEvents
sound_of_things	Gunshot_and_gunfire	Freesound50k
sound_of_things	Gunshot, gunfire	AudioSetStrong
sound_of_things	Gunshot, gunfire	AudioSet
sound_of_things	Gush	AudioSet
sound_of_things	Gush	AudioSetStrong
sound_of_things	Hair dryer	AudioSetStrong
sound_of_things	Hair dryer	AudioSet
sound_of_things	hair dryer drying	VggSound
sound_of_things	Hammer	Freesound50k
sound_of_things	Hammer	AudioSetStrong
sound_of_things	Hammer	AudioSet
sound_of_things	hand_saw	Esc50
sound_of_things	Hose pump	Singapura
sound_of_things	pumping water	VggSound
sound_of_things	Jackhammer	AudioSetStrong
sound_of_things	Jackhammer	AudioSet
sound_of_things	jackhammer	UrbanSound8k
sound_of_things	jackhammer	Sonyc
sound_of_things	Jackhammer	Singapura
sound_of_things	Jingle bell	AudioSet
sound_of_things	Jingle bell	AudioSetStrong
sound_of_things	Kettle whistle	AudioSetStrong
sound_of_things	Kettle whistle	AudioSet
sound_of_things	Kettle whistle	AudioSetStrong
sound_of_things	Kettle whistle	AudioSet
sound_of_things	keyboard_typing	Esc50
sound_of_things	keyboard_typing	Esc50
sound_of_things	keyboard_typing	Esc50
sound_of_things	keyboard_typing	Esc50
sound_of_things	Keypress tone	AudioSetStrong
sound_of_things	Keys jangling	AudioSetStrong
sound_of_things	Keys jangling	AudioSet
sound_of_things	Keys_jangling	Freesound50k
sound_of_things	Kitchen and dining room sounds	AudioSetStrong
sound_of_things	Kitchen and dining room sounds	AudioSetStrong
sound_of_things	Knife	AudioSetStrong
sound_of_things	Knock	Starss22
sound_of_things	Knock	Starss22
sound_of_things	knocking on door	TauSpatialSoundEvents2020
sound_of_things	Large rotating saw	Singapura
sound_of_things	large-rotating-saw	Sonyc
sound_of_things	large vehicle	TutSoundEvents2017
sound_of_things	Liquid	Freesound50k
sound_of_things	Liquid	AudioSetStrong
sound_of_things	Liquid	AudioSet
sound_of_things	Lock	AudioSetStrong
sound_of_things	Machine gun	AudioSetStrong
sound_of_things	Machine gun	AudioSet
sound_of_things	machine gun shooting	VggSound
sound_of_things	Mechanical bell	AudioSetStrong
sound_of_things	Mechanical fan	AudioSetStrong
sound_of_things	Mechanical fan	AudioSet
sound_of_things	Mechanical_fan	Freesound50k
sound_of_things	bathroom ventilation fan running	VggSound
sound_of_things	Mechanisms	Freesound50k
sound_of_things	Mechanisms	AudioSetStrong
sound_of_things	Mechanisms	AudioSet
sound_of_things	Microphone	AudioSetStrong
sound_of_things	microphone noise	Archeo
sound_of_things	microwave	Realised
sound_of_things	Microwave oven	AudioSetStrong
sound_of_things	Microwave oven	AudioSet
sound_of_things	Microwave_oven	Freesound50k
sound_of_things	mouse_click	Esc50
sound_of_things	mouse clicking	VggSound
sound_of_things	Non-machinery impact	Singapura
sound_of_things	non-machinery-impact	Sonyc
sound_of_things	object falling	Realised
sound_of_things	object falling	Realised
sound_of_things	object impact	TutSoundEvents2016
sound_of_things	other-unknown-alert-signal	Sonyc
sound_of_things	other-unknown-powered-saw	Sonyc
sound_of_things	Packing tape, duct tape	AudioSetStrong
sound_of_things	Packing tape, duct tape	AudioSet
sound_of_things	Packing tape, duct tape	AudioSetStrong
sound_of_things	Packing tape, duct tape	AudioSet
sound_of_things	Packing_tape_and_duct_tape	Freesound50k
sound_of_things	Packing_tape_and_duct_tape	Freesound50k
sound_of_things	Paper rustling	AudioSetStrong
sound_of_things	ripping paper	VggSound
sound_of_things	Percussive sounds, e.g. crash, bang, knock, footsteps	ChimeHome
sound_of_things	Photocopier	AudioSetStrong
sound_of_things	Police car (siren)	AudioSetStrong
sound_of_things	Police car (siren)	AudioSet
sound_of_things	Police car (siren)	AudioSetStrong
sound_of_things	Police car (siren)	AudioSet
sound_of_things	Police car (siren)	AudioSetStrong
sound_of_things	Police car (siren)	AudioSet
sound_of_things	police car (siren)	VggSound
sound_of_things	police car (siren)	VggSound
sound_of_things	police car (siren)	VggSound
sound_of_things	Pour	Freesound50k
sound_of_things	Pour	AudioSetStrong
sound_of_things	Pour	AudioSet
sound_of_things	Power saw, circular saw, table saw	AudioSetStrong
sound_of_things	Power tool	AudioSetStrong
sound_of_things	Power tool	AudioSet
sound_of_things	Power_tool	Freesound50k
sound_of_things	Power_tool	Freesound50k
sound_of_things	Powered saw	Singapura
sound_of_things	Printer	Freesound50k
sound_of_things	Printer	AudioSetStrong
sound_of_things	Printer	AudioSet
sound_of_things	printer printing	VggSound
sound_of_things	Pulleys	AudioSetStrong
sound_of_things	Pulleys	AudioSet
sound_of_things	Pump (liquid)	AudioSetStrong
sound_of_things	Pump (liquid)	AudioSet
sound_of_things	Pump (liquid)	AudioSet
sound_of_things	Pump (liquid)	AudioSetStrong
sound_of_things	Radio	AudioSetStrong
sound_of_things	Radio	AudioSet
sound_of_things	Ratchet_and_pawl	Freesound50k
sound_of_things	Ratchet, pawl	AudioSetStrong
sound_of_things	Ratchet, pawl	AudioSet
sound_of_things	Refrigerator	AudioSetStrong
sound_of_things	Reverse beeper	Singapura
sound_of_things	Reverse beeper	Singapura
sound_of_things	Reverse beeper	Singapura
sound_of_things	reverse-beeper	Sonyc
sound_of_things	reverse-beeper	Sonyc
sound_of_things	reverse-beeper	Sonyc
sound_of_things	Reversing beeps	AudioSetStrong
sound_of_things	Reversing beeps	AudioSet
sound_of_things	reversing beeps	VggSound
sound_of_things	ringing phone	TauSpatialSoundEvents2020
sound_of_things	Ringing tone, ringback tone	AudioSetStrong
sound_of_things	Ringtone	Freesound50k
sound_of_things	Ringtone	AudioSetStrong
sound_of_things	Ringtone	AudioSet
sound_of_things	Running_water	DesedReal
sound_of_things	Sanding	AudioSetStrong
sound_of_things	Sanding	AudioSet
sound_of_things	Sawing	Freesound50k
sound_of_things	Sawing	AudioSetStrong
sound_of_things	Sawing	AudioSet
sound_of_things	Scissors	Freesound50k
sound_of_things	Scissors	AudioSetStrong
sound_of_things	Scissors	AudioSet
sound_of_things	Sewing machine	AudioSetStrong
sound_of_things	Sewing machine	AudioSet
sound_of_things	Shatter	Freesound50k
sound_of_things	Shatter	AudioSet
sound_of_things	Shatter	AudioSet
sound_of_things	Shatter	Freesound50k
sound_of_things	shopping cart	MaestroReal
sound_of_things	Shower	AudioSetStrong
sound_of_things	Shuffling cards	AudioSetStrong
sound_of_things	Shuffling cards	AudioSet
sound_of_things	Single-lens reflex camera	AudioSet
sound_of_things	Single-lens reflex camera	AudioSetStrong
sound_of_things	Sink (filling or washing)	AudioSetStrong
sound_of_things	Sink (filling or washing)	AudioSet
sound_of_things	Sink_(filling_or_washing)	Freesound50k
sound_of_things	siren	Sonyc
sound_of_things	Siren	Singapura
sound_of_things	siren	UrbanSound8k
sound_of_things	siren	Esc50
sound_of_things	siren	Mats
sound_of_things	siren	MaestroSynthetic
sound_of_things	Siren	Freesound50k
sound_of_things	Siren	AudioSetStrong
sound_of_things	Siren	AudioSet
sound_of_things	Slam	Freesound50k
sound_of_things	Slam	AudioSetStrong
sound_of_things	Slam	AudioSet
sound_of_things	door slamming	VggSound
sound_of_things	door slamming	VggSound
sound_of_things	Slam	Freesound50k
sound_of_things	Slam	AudioSetStrong
sound_of_things	Slam	AudioSet
sound_of_things	Sliding door	AudioSetStrong
sound_of_things	Sliding door	AudioSet
sound_of_things	sliding door	VggSound
sound_of_things	Sliding_door	Freesound50k
sound_of_things	Slosh	AudioSetStrong
sound_of_things	Slosh	AudioSet
sound_of_things	sloshing water	VggSound
sound_of_things	splashing water	VggSound
sound_of_things	small-medium-rotating-saw	Sonyc
sound_of_things	Small/medium rotating saw	Singapura
sound_of_things	Smoke detector, smoke alarm	AudioSetStrong
sound_of_things	Smoke detector, smoke alarm	AudioSet
sound_of_things	Smoke detector, smoke alarm	AudioSetStrong
sound_of_things	Smoke detector, smoke alarm	AudioSet
sound_of_things	smoke extractor	Realised
sound_of_things	smoke detector beeping	VggSound
sound_of_things	smoke detector beeping	VggSound
sound_of_things	Sonar	AudioSetStrong
sound_of_things	Sonar	AudioSet
sound_of_things	Sonic boom	AudioSetStrong
sound_of_things	Sound equipment	AudioSetStrong
sound_of_things	Sound equipment	AudioSet
sound_of_things	Specific impact sounds	AudioSetStrong
sound_of_things	Splash_and_splatter	Freesound50k
sound_of_things	Splash, splatter	AudioSetStrong
sound_of_things	Splash, splatter	AudioSet
sound_of_things	Splinter	AudioSetStrong
sound_of_things	Splinter	AudioSet
sound_of_things	Spray	AudioSetStrong
sound_of_things	Spray	AudioSet
sound_of_things	Squish	AudioSet
sound_of_things	Squish	AudioSetStrong
sound_of_things	Stairs	AudioSetStrong
sound_of_things	Steam whistle	AudioSetStrong
sound_of_things	Steam whistle	AudioSet
sound_of_things	Stir	AudioSet
sound_of_things	Stir	AudioSetStrong
sound_of_things	switch	Realised
sound_of_things	Telephone	Freesound50k
sound_of_things	Telephone	AudioSetStrong
sound_of_things	Telephone	AudioSet
sound_of_things	Telephone	Starss22
sound_of_things	Telephone	Starss23
sound_of_things	Telephone bell ringing	AudioSetStrong
sound_of_things	Telephone bell ringing	AudioSet
sound_of_things	telephone bell ringing	VggSound
sound_of_things	Telephone dialing, DTMF	AudioSetStrong
sound_of_things	Telephone dialing, DTMF	AudioSet
sound_of_things	Cellphone buzz, vibrating alert	VggSound
sound_of_things	phone	Nigens
sound_of_things	Television	AudioSetStrong
sound_of_things	Television	AudioSet
sound_of_things	television	Realised
sound_of_things	Thump_and_thud	Freesound50k
sound_of_things	Thump, thud	AudioSetStrong
sound_of_things	Thump, thud	AudioSet
sound_of_things	Thunk	AudioSetStrong
sound_of_things	Thunk	AudioSet
sound_of_things	Tick	Freesound50k
sound_of_things	Tick	AudioSetStrong
sound_of_things	Tick	AudioSet
sound_of_things	Tick-tock	Freesound50k
sound_of_things	Tick-tock	AudioSetStrong
sound_of_things	Tick-tock	AudioSet
sound_of_things	Toilet flush	AudioSetStrong
sound_of_things	Toilet flush	AudioSet
sound_of_things	Toilet_flush	Freesound50k
sound_of_things	toilet_flush	Esc50
sound_of_things	toilet flushing	VggSound
sound_of_things	Tools	Freesound50k
sound_of_things	Tools	AudioSetStrong
sound_of_things	Tools	AudioSet
sound_of_things	Toot	AudioSetStrong
sound_of_things	Toot	AudioSet
sound_of_things	Toothbrush	AudioSetStrong
sound_of_things	Toothbrush	AudioSet
sound_of_things	Trickle_and_dribble	Freesound50k
sound_of_things	Trickle, dribble	AudioSetStrong
sound_of_things	Trickle, dribble	AudioSet
sound_of_things	Tuning fork	AudioSet
sound_of_things	Tuning fork	AudioSetStrong
sound_of_things	playing tuning fork	VggSound
sound_of_things	Typewriter	Freesound50k
sound_of_things	Typewriter	AudioSetStrong
sound_of_things	Typewriter	AudioSet
sound_of_things	Typewriter	Freesound50k
sound_of_things	Typewriter	AudioSetStrong
sound_of_things	Typewriter	AudioSet
sound_of_things	typing on typewriter	VggSound
sound_of_things	Typing	Freesound50k
sound_of_things	Typing	AudioSetStrong
sound_of_things	Typing	AudioSet
sound_of_things	Vacuum cleaner	AudioSetStrong
sound_of_things	Vacuum cleaner	AudioSet
sound_of_things	vacuum cleaner	Realised
sound_of_things	Vacuum_cleaner	DesedReal
sound_of_things	vacuum_cleaner	Esc50
sound_of_things	vacuum cleaner cleaning floors	VggSound
sound_of_things	Vehicle horn, car horn, honking	AudioSet
sound_of_things	Vehicle horn, car horn, honking	AudioSet
sound_of_things	Vehicle horn, car horn, honking, toot	AudioSetStrong
sound_of_things	Vehicle horn, car horn, honking, toot	AudioSetStrong
sound_of_things	vehicle horn, car horn, honking	VggSound
sound_of_things	vehicle horn, car horn, honking	VggSound
sound_of_things	Vehicle_horn_and_car_horn_and_honking	Freesound50k
sound_of_things	Vehicle_horn_and_car_horn_and_honking	Freesound50k
sound_of_things	Velcro, hook and loop fastener	AudioSetStrong
sound_of_things	Video game sound	AudioSetStrong
sound_of_things	Video game/TV	ChimeHome
sound_of_things	walking	Realised
