standard_event	dataset_label	dataset
sound_of_things	Reverse beeper	Singapura
sound_of_things	Reverse beeper	Singapura
sound_of_things	Reverse beeper	Singapura
sound_of_things	reverse-beeper	Sonyc
sound_of_things	reverse-beeper	Sonyc
sound_of_things	reverse-beeper	Sonyc
sound_of_things	Reversing beeps	AudiosetStrong
sound_of_things	Reversing beeps	Audioset
sound_of_things	ringing phone	TauSpatialSoundEvents2020
sound_of_things	Ringing tone, ringback tone	AudiosetStrong
sound_of_things	Ringtone	Freesound50k
sound_of_things	Ringtone	AudiosetStrong
sound_of_things	Ringtone	Audioset
sound_of_things	Running_water	DesedReal
sound_of_things	Sanding	AudiosetStrong
sound_of_things	Sanding	Audioset
sound_of_things	Sawing	Freesound50k
sound_of_things	Sawing	AudiosetStrong
sound_of_things	Sawing	Audioset
sound_of_things	Scissors	Freesound50k
sound_of_things	Scissors	AudiosetStrong
sound_of_things	Scissors	Audioset
sound_of_things	Sewing machine	AudiosetStrong
sound_of_things	Sewing machine	Audioset
sound_of_things	Shatter	Freesound50k
sound_of_things	Shatter	Audioset
sound_of_things	Shatter	Audioset
sound_of_things	Shatter	Freesound50k
sound_of_things	shopping cart	MaestroReal
sound_of_things	Shower	AudiosetStrong
sound_of_things	Shuffling cards	AudiosetStrong
sound_of_things	Shuffling cards	Audioset
sound_of_things	Single-lens reflex camera	Audioset
sound_of_things	Single-lens reflex camera	AudiosetStrong
sound_of_things	Sink (filling or washing)	AudiosetStrong
sound_of_things	Sink (filling or washing)	Audioset
sound_of_things	Sink_(filling_or_washing)	Freesound50k
sound_of_things	siren	Sonyc
sound_of_things	Siren	Singapura
sound_of_things	siren	UrbanSound8k
sound_of_things	siren	Esc50
sound_of_things	siren	Mats
sound_of_things	siren	MaestroSynthetic
sound_of_things	Siren	Freesound50k
sound_of_things	Siren	AudiosetStrong
sound_of_things	Siren	Audioset
sound_of_things	Slam	Freesound50k
sound_of_things	Slam	AudiosetStrong
sound_of_things	Slam	Audioset
sound_of_things	Slam	Freesound50k
sound_of_things	Slam	AudiosetStrong
sound_of_things	Slam	Audioset
sound_of_things	Sliding door	AudiosetStrong
sound_of_things	Sliding door	Audioset
sound_of_things	Sliding_door	Freesound50k
sound_of_things	Slosh	AudiosetStrong
sound_of_things	Slosh	Audioset
sound_of_things	small-medium-rotating-saw	Sonyc
sound_of_things	Small/medium rotating saw	Singapura
sound_of_things	Smoke detector, smoke alarm	AudiosetStrong
sound_of_things	Smoke detector, smoke alarm	Audioset
sound_of_things	Smoke detector, smoke alarm	AudiosetStrong
sound_of_things	Smoke detector, smoke alarm	Audioset
sound_of_things	smoke extractor	Realised
sound_of_things	Sonar	AudiosetStrong
sound_of_things	Sonar	Audioset
sound_of_things	Sonic boom	AudiosetStrong
sound_of_things	Sound equipment	AudiosetStrong
sound_of_things	Sound equipment	Audioset
sound_of_things	Specific impact sounds	AudiosetStrong
sound_of_things	Splash_and_splatter	Freesound50k
sound_of_things	Splash, splatter	AudiosetStrong
sound_of_things	Splash, splatter	Audioset
sound_of_things	Splinter	AudiosetStrong
sound_of_things	Splinter	Audioset
sound_of_things	Spray	AudiosetStrong
sound_of_things	Spray	Audioset
sound_of_things	Squish	Audioset
sound_of_things	Squish	AudiosetStrong
sound_of_things	Stairs	AudiosetStrong
sound_of_things	Steam whistle	AudiosetStrong
sound_of_things	Steam whistle	Audioset
sound_of_things	Stir	Audioset
sound_of_things	Stir	AudiosetStrong
sound_of_things	switch	Realised
sound_of_things	Telephone	Freesound50k
sound_of_things	Telephone	AudiosetStrong
sound_of_things	Telephone	Audioset
sound_of_things	Telephone	Starss22
sound_of_things	Telephone	Starss23
sound_of_things	Telephone bell ringing	AudiosetStrong
sound_of_things	Telephone bell ringing	Audioset
sound_of_things	Telephone dialing, DTMF	AudiosetStrong
sound_of_things	Telephone dialing, DTMF	Audioset
sound_of_things	phone	Nigens
sound_of_things	Television	AudiosetStrong
sound_of_things	Television	Audioset
sound_of_things	television	Realised
sound_of_things	Thump_and_thud	Freesound50k
sound_of_things	Thump, thud	AudiosetStrong
sound_of_things	Thump, thud	Audioset
sound_of_things	Thunk	AudiosetStrong
sound_of_things	Thunk	Audioset
sound_of_things	Tick	Freesound50k
sound_of_things	Tick	AudiosetStrong
sound_of_things	Tick	Audioset
sound_of_things	Tick-tock	Freesound50k
sound_of_things	Tick-tock	AudiosetStrong
sound_of_things	Tick-tock	Audioset
sound_of_things	Toilet flush	AudiosetStrong
sound_of_things	Toilet flush	Audioset
sound_of_things	Toilet_flush	Freesound50k
sound_of_things	toilet_flush	Esc50
sound_of_things	Tools	Freesound50k
sound_of_things	Tools	AudiosetStrong
sound_of_things	Tools	Audioset
sound_of_things	Toot	AudiosetStrong
sound_of_things	Toot	Audioset
sound_of_things	Toothbrush	AudiosetStrong
sound_of_things	Toothbrush	Audioset
sound_of_things	Trickle_and_dribble	Freesound50k
sound_of_things	Trickle, dribble	AudiosetStrong
sound_of_things	Trickle, dribble	Audioset
sound_of_things	Tuning fork	Audioset
sound_of_things	Tuning fork	AudiosetStrong
sound_of_things	Typewriter	Freesound50k
sound_of_things	Typewriter	AudiosetStrong
sound_of_things	Typewriter	Audioset
sound_of_things	Typewriter	Freesound50k
sound_of_things	Typewriter	AudiosetStrong
sound_of_things	Typewriter	Audioset
sound_of_things	Typing	Freesound50k
sound_of_things	Typing	AudiosetStrong
sound_of_things	Typing	Audioset
sound_of_things	Vacuum cleaner	AudiosetStrong
sound_of_things	Vacuum cleaner	Audioset
sound_of_things	vacuum cleaner	Realised
sound_of_things	Vacuum_cleaner	DesedReal
sound_of_things	vacuum_cleaner	Esc50
sound_of_things	Vehicle horn, car horn, honking	Audioset
sound_of_things	Vehicle horn, car horn, honking	Audioset
sound_of_things	Vehicle horn, car horn, honking, toot	AudiosetStrong
sound_of_things	Vehicle horn, car horn, honking, toot	AudiosetStrong
sound_of_things	Vehicle_horn_and_car_horn_and_honking	Freesound50k
sound_of_things	Vehicle_horn_and_car_horn_and_honking	Freesound50k
sound_of_things	Velcro, hook and loop fastener	AudiosetStrong
sound_of_things	Video game sound	AudiosetStrong
sound_of_things	Video game/TV	ChimeHome
sound_of_things	walking	Realised
sound_of_things	washing dishes	TutSoundEvents2016
sound_of_things	Washing machine	AudiosetStrong
sound_of_things	washing machine	Realised
sound_of_things	washing_machine	Esc50
sound_of_things	washing machine	Realised
sound_of_things	Washing machine	AudiosetStrong
sound_of_things	water tap	Realised
sound_of_things	water tap running	TutSoundEvents2016
sound_of_things	Water tap, faucet	AudiosetStrong
sound_of_things	Water tap, faucet	Audioset
sound_of_things	Water tap, faucet	Starss22
sound_of_things	Water_tap_and_faucet	Freesound50k
sound_of_things	Whistle	AudiosetStrong
sound_of_things	Whistle	Audioset
sound_of_things	Whoosh_and_swoosh_and_swish	Freesound50k
sound_of_things	Whoosh, swoosh, swish	AudiosetStrong
sound_of_things	Whoosh, swoosh, swish	Audioset
sound_of_things	Sweeping	AudiosetStrong
sound_of_things	Wind chime	Audioset
sound_of_things	Wind chime	AudiosetStrong
sound_of_things	Wind noise (microphone)	AudiosetStrong
sound_of_things	Wind noise (microphone)	Audioset
sound_of_things	Wind_chime	Freesound50k
sound_of_things	window	Realised
sound_of_things	Windscreen wiper, windshield wiper	AudiosetStrong
sound_of_things	Wobble	AudiosetStrong
sound_of_things	Wood	AudiosetStrong
sound_of_things	Wood	Audioset
sound_of_things	Writing	Freesound50k
sound_of_things	Writing	AudiosetStrong
sound_of_things	Writing	Audioset
sound_of_things	Zipper (clothing)	AudiosetStrong
sound_of_things	Zipper (clothing)	Audioset
sound_of_things	Zipper_(clothing)	Freesound50k
sound_of_things	Accelerating_and_revving_and_vroom	Freesound50k
sound_of_things	Accelerating, revving, vroom	AudiosetStrong
sound_of_things	Accelerating, revving, vroom	Audioset
sound_of_things	Air brake	Audioset
sound_of_things	Air brake	AudiosetStrong
sound_of_things	Air horn, truck horn	AudiosetStrong
sound_of_things	Air horn, truck horn	Audioset
sound_of_things	Air horn, truck horn	AudiosetStrong
sound_of_things	Air horn, truck horn	Audioset
sound_of_things	Aircraft	AudiosetStrong
sound_of_things	Aircraft	Freesound50k
sound_of_things	Aircraft	Audioset
sound_of_things	Aircraft engine	AudiosetStrong
sound_of_things	Aircraft engine	Audioset
sound_of_things	airplane	Esc50
sound_of_things	Ambulance (siren)	AudiosetStrong
sound_of_things	Ambulance (siren)	Audioset
sound_of_things	Ambulance (siren)	AudiosetStrong
sound_of_things	Ambulance (siren)	Audioset
sound_of_things	Ambulance (siren)	AudiosetStrong
sound_of_things	Ambulance (siren)	Audioset
sound_of_things	Bicycle	Freesound50k
sound_of_things	Bicycle	Audioset
sound_of_things	Bicycle, tricycle	AudiosetStrong
sound_of_things	Boat_and_Water_vehicle	Freesound50k
sound_of_things	Boat, Water vehicle	AudiosetStrong
sound_of_things	Boat, Water vehicle	Audioset
sound_of_things	Brake	Singapura
sound_of_things	brakes_squeaking	MaestroReal
sound_of_things	brakes squeaking	TutSoundEvents2017
sound_of_things	bus	Urbansas
sound_of_things	bus	MavdTraffic
sound_of_things	Bus	Freesound50k
sound_of_things	Bus	AudiosetStrong
sound_of_things	Bus	Audioset
sound_of_things	bus	IdmtTtraffic
sound_of_things	bus/brakes	MavdTraffic
sound_of_things	bus/brakes	MavdTraffic
sound_of_things	bus/compressor	MavdTraffic
sound_of_things	bus/engine_accelerating	MavdTraffic
sound_of_things	bus/engine_idling	MavdTraffic
sound_of_things	bus/wheel_rolling	MavdTraffic
sound_of_things	bus/wheel_rolling	MavdTraffic
sound_of_things	car	Urbansas
sound_of_things	car	MavdTraffic
sound_of_things	car	MaestroReal
sound_of_things	Car	Freesound50k
sound_of_things	Car	AudiosetStrong
sound_of_things	Car	Audioset
sound_of_things	car	IdmtTtraffic
sound_of_things	Car alarm	AudiosetStrong
sound_of_things	Car alarm	Audioset
sound_of_things	Car alarm	Singapura
sound_of_things	Car horn	Singapura
sound_of_things	car horn	UrbanSound8k
sound_of_things	Car horn	Singapura
sound_of_things	car horn	UrbanSound8k
sound_of_things	car passing by	TutSoundEvents2016
sound_of_things	car passing by	TutSoundEvents2016
sound_of_things	Car passing by	Audioset
sound_of_things	Car passing by	Audioset
sound_of_things	Car passing by	AudiosetStrong
sound_of_things	Car passing by	AudiosetStrong
sound_of_things	car_horn	Esc50
sound_of_things	car_horn	MaestroSynthetic
sound_of_things	car_horn	Esc50
sound_of_things	car_horn	MaestroSynthetic
sound_of_things	Car_passing_by	Freesound50k
sound_of_things	Car_passing_by	AudiosetStrong
sound_of_things	Car_passing_by	Freesound50k
sound_of_things	Car_passing_by	AudiosetStrong
sound_of_things	car-alarm	Sonyc
sound_of_things	car-horn	Sonyc
sound_of_things	car-horn	Sonyc
sound_of_things	car/brakes	MavdTraffic
sound_of_things	car/brakes	MavdTraffic
sound_of_things	car/engine_accelerating	MavdTraffic
sound_of_things	car/engine_idling	MavdTraffic
sound_of_things	car/wheel_rolling	MavdTraffic
sound_of_things	car/wheel_rolling	MavdTraffic
sound_of_things	Cart	AudiosetStrong
sound_of_things	Electric rotor drone, quadcopter	AudiosetStrong
sound_of_things	Electric train	Singapura
sound_of_things	Emergency vehicle	AudiosetStrong
sound_of_things	Emergency vehicle	Audioset
sound_of_things	Engine	Singapura
sound_of_things	engine	Esc50
sound_of_things	engine	Archeo
sound_of_things	engine_idling	UrbanSound8k
sound_of_things	engine_idling	MaestroSynthetic
sound_of_things	engine-of-uncertain-size	Sonyc
sound_of_things	Exhaust brake	Singapura
sound_of_things	Exhaust brake	Singapura
sound_of_things	Fire engine, fire truck (siren)	AudiosetStrong
sound_of_things	Fire engine, fire truck (siren)	Audioset
sound_of_things	Fire engine, fire truck (siren)	AudiosetStrong
sound_of_things	Fire engine, fire truck (siren)	Audioset
sound_of_things	Fire engine, fire truck (siren)	AudiosetStrong
sound_of_things	Fire engine, fire truck (siren)	Audioset
sound_of_things	Fixed-wing aircraft, airplane	AudiosetStrong
sound_of_things	Fixed-wing aircraft, airplane	Audioset
sound_of_things	Fixed-wing_aircraft_and_airplane	Freesound50k
sound_of_things	Friction brake	Singapura
sound_of_things	Friction brake	Singapura
sound_of_things	Heavy engine (low frequency)	AudiosetStrong
sound_of_things	Heavy engine (low frequency)	Audioset
sound_of_things	helicopter	Esc50
sound_of_things	Helicopter	AudiosetStrong
sound_of_things	Helicopter	Audioset
sound_of_things	Ice cream truck, ice cream van	AudiosetStrong
sound_of_things	Ice cream truck, ice cream van	Audioset
sound_of_things	Jet engine	AudiosetStrong
sound_of_things	Jet engine	Audioset
sound_of_things	Large engine	Singapura
sound_of_things	large_vehicle	MaestroReal
sound_of_things	large-sounding-engine	Sonyc
sound_of_things	Lawn mower	AudiosetStrong
sound_of_things	Lawn mower	Audioset
sound_of_things	Medium engine	Singapura
sound_of_things	medium-sounding-engine	Sonyc
sound_of_things	metro approaching	MaestroReal
sound_of_things	metro leaving	MaestroReal
sound_of_things	Motor vehicle (road)	AudiosetStrong
sound_of_things	Motor vehicle (road)	Audioset
sound_of_things	Motor_vehicle_(road)	Freesound50k
sound_of_things	motorbike	Urbansas
sound_of_things	motorbike	NoisenseDb
sound_of_things	Motorboat, speedboat	AudiosetStrong
sound_of_things	Motorboat, speedboat	Audioset
sound_of_things	motorcycle	MavdTraffic
sound_of_things	Motorcycle	Freesound50k
sound_of_things	Motorcycle	AudiosetStrong
sound_of_things	Motorcycle	Audioset
sound_of_things	motorcycle	IdmtTtraffic
sound_of_things	motorcycle/brakes	MavdTraffic
sound_of_things	motorcycle/brakes	MavdTraffic
sound_of_things	motorcycle/engine_accelerating	MavdTraffic
sound_of_things	motorcycle/engine_idling	MavdTraffic
sound_of_things	motorcycle/wheel_rolling	MavdTraffic
sound_of_things	motorcycle/wheel_rolling	MavdTraffic
sound_of_things	Non-motorized land vehicle	AudiosetStrong
sound_of_things	offscreen	Urbansas
sound_of_things	Police car (siren)	AudiosetStrong
sound_of_things	Police car (siren)	Audioset
sound_of_things	Police car (siren)	AudiosetStrong
sound_of_things	Police car (siren)	Audioset
sound_of_things	Police car (siren)	AudiosetStrong
sound_of_things	Police car (siren)	Audioset
sound_of_things	Power windows, electric windows	AudiosetStrong
sound_of_things	Power windows, electric windows	Audioset
sound_of_things	Propeller, airscrew	AudiosetStrong
sound_of_things	Propeller, airscrew	Audioset
sound_of_things	Race car, auto racing	AudiosetStrong
sound_of_things	Race car, auto racing	Audioset
sound_of_things	Race_car_and_auto_racing	Freesound50k
sound_of_things	Rail transport	AudiosetStrong
sound_of_things	Rail transport	Audioset
sound_of_things	Rail_transport	Freesound50k
sound_of_things	Railroad car, train wagon	AudiosetStrong
sound_of_things	Railroad car, train wagon	Audioset
sound_of_things	reverse-beeper	Sonyc
sound_of_things	Reverse beeper	Singapura
sound_of_things	Reversing beeps	AudiosetStrong
sound_of_things	Reversing beeps	Audioset
sound_of_things	Rowboat, canoe, kayak	AudiosetStrong
sound_of_things	Rowboat, canoe, kayak	Audioset
sound_of_things	running engine	TauSpatialSoundEvents2020
sound_of_things	Sailboat, sailing ship	AudiosetStrong
sound_of_things	Sailboat, sailing ship	Audioset
sound_of_things	Ship	AudiosetStrong
sound_of_things	Ship	Audioset
sound_of_things	Skateboard	Freesound50k
sound_of_things	Skateboard	AudiosetStrong
sound_of_things	Skateboard	Audioset
sound_of_things	Skidding	Audioset
sound_of_things	small-sounding-engine	Sonyc
sound_of_things	small-sounding-engine	Sonyc
sound_of_things	Smallenginge	Singapura
sound_of_things	Subway_and_metro_and_underground	Freesound50k
sound_of_things	Subway, metro, underground	AudiosetStrong
sound_of_things	Subway, metro, underground	Audioset
sound_of_things	Tire squeal	Audioset
sound_of_things	Tire squeal, skidding	AudiosetStrong
sound_of_things	Tire squeal, skidding	AudiosetStrong
sound_of_things	Toot	AudiosetStrong
sound_of_things	Toot	Audioset
sound_of_things	Toot	AudiosetStrong
sound_of_things	Toot	Audioset
sound_of_things	Traffic_noise_and_roadway_noise	Freesound50k
sound_of_things	Traffic noise, roadway noise	AudiosetStrong
sound_of_things	Traffic noise, roadway noise	Audioset
sound_of_things	traffic_noise	Mats
sound_of_things	traffic	NoisenseDb
sound_of_things	train	Esc50
sound_of_things	Train	Singapura
sound_of_things	Train	Freesound50k
sound_of_things	Train	AudiosetStrong
sound_of_things	Train	Audioset
sound_of_things	Train horn	AudiosetStrong
sound_of_things	Train horn	Audioset
sound_of_things	Train wheels squealing	AudiosetStrong
sound_of_things	Train wheels squealing	Audioset
sound_of_things	Train whistle	AudiosetStrong
sound_of_things	Train whistle	Audioset
sound_of_things	truck	Urbansas
sound_of_things	truck	MavdTraffic
sound_of_things	Truck	Freesound50k
sound_of_things	Truck	AudiosetStrong
sound_of_things	Truck	Audioset
sound_of_things	truck	IdmtTtraffic
sound_of_things	truck/brakes	MavdTraffic
sound_of_things	truck/brakes	MavdTraffic
sound_of_things	truck/compressor	MavdTraffic
sound_of_things	truck/engine_accelerating	MavdTraffic
sound_of_things	truck/engine_idling	MavdTraffic
sound_of_things	truck/wheel_rolling	MavdTraffic
sound_of_things	truck/wheel_rolling	MavdTraffic
sound_of_things	Vehicle	Freesound50k
sound_of_things	Vehicle	AudiosetStrong
sound_of_things	Vehicle	Audioset
sound_of_things	Vehicle horn, car horn, honking	Audioset
sound_of_things	Vehicle horn, car horn, honking	Audioset
sound_of_things	Vehicle horn, car horn, honking, toot	AudiosetStrong
sound_of_things	Vehicle horn, car horn, honking, toot	AudiosetStrong
sound_of_things	Vehicle_horn_and_car_horn_and_honking	Freesound50k
sound_of_things	Vehicle_horn_and_car_horn_and_honking	Freesound50k
sound_of_things	Accelerating_and_revving_and_vroom	Freesound50k
sound_of_things	Accelerating, revving, vroom	Audioset
sound_of_things	Accelerating, revving, vroom	AudiosetStrong
sound_of_things	bus	Urbansas
sound_of_things	bus	MavdTraffic
sound_of_things	bus	IdmtTtraffic
